Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
NLB LEASING d.o.o. Ljubljana,NLB LEASING d.o.o. Ljubljana,,"Šlandrova ulica 2, 1231 Ljubljana - Črnuče",", NLB LEASING d.o.o. Ljubljana"
KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.,KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.,,"Ulica Rada Pušenjaka 9, 9240 Ljutomer",", KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o."
"MUCH, izobraževanje, d.o.o.","MUCH, izobraževanje, d.o.o.",,"Koprska ulica 94, 1000 Ljubljana",", MUCH, izobraževanje, d.o.o."
"DIMNIK, Dimnikarsko podjetje, Radenski vrh, d.o.o.","DIMNIK, Dimnikarsko podjetje, Radenski vrh, d.o.o.",,"Radenski Vrh 15 C, 9252 Radenci",", DIMNIK, Dimnikarsko podjetje, Radenski vrh, d.o.o."
"YAMACO podjetje za proizvodnjo, storitve in trgovino d.o.o.","YAMACO podjetje za proizvodnjo, storitve in trgovino d.o.o.",,"Masarykova ulica 16, 2000 Maribor",", YAMACO podjetje za proizvodnjo, storitve in trgovino d.o.o."
JORDAN prodaja in servis vodomerov d.o.o.,JORDAN prodaja in servis vodomerov d.o.o.,,"Draga 1, 8220 Šmarješke Toplice",", JORDAN prodaja in servis vodomerov d.o.o."
"ROMA-TEX, proizvodnja in trgovina, d.o.o.","ROMA-TEX, proizvodnja in trgovina, d.o.o.",,"Pod Šijo 14, 4290 Tržič",", ROMA-TEX, proizvodnja in trgovina, d.o.o."
SKAPIN Elektrotehnično podjetje d.o.o.,SKAPIN Elektrotehnično podjetje d.o.o.,,"Vipavska cesta 4, 5270 Ajdovščina",", SKAPIN Elektrotehnično podjetje d.o.o."
"NLB PROPRIA, družba za upravljanje z nepremičninami, d.o.o., Ljubljana","NLB PROPRIA, družba za upravljanje z nepremičninami, d.o.o., Ljubljana",,"Železna cesta 18, 1000 Ljubljana",", NLB PROPRIA, družba za upravljanje z nepremičninami, d.o.o., Ljubljana"
"RACIO, družba za razvoj človeškega kapitala, d.o.o.","RACIO, družba za razvoj človeškega kapitala, d.o.o.",,"Kersnikova ulica 17 A, 3000 Celje",", RACIO, družba za razvoj človeškega kapitala, d.o.o."
LOZAR servis - prodaja in storitve d.o.o. Nova Gorica,LOZAR servis - prodaja in storitve d.o.o. Nova Gorica,,"Cesta IX. korpusa 70, 5250 Solkan",", LOZAR servis - prodaja in storitve d.o.o. Nova Gorica"
"HAMEX, trgovina in storitve, d.o.o.","HAMEX, trgovina in storitve, d.o.o.",,"Stara Vrhnika 161, 1360 Vrhnika",", HAMEX, trgovina in storitve, d.o.o."
"BRANČURNIK podjetje za trgovino, gostinstvo in turizem d.o.o.","BRANČURNIK podjetje za trgovino, gostinstvo in turizem d.o.o.",,"Pri Brančurniku 1, 2391 Prevalje",", BRANČURNIK podjetje za trgovino, gostinstvo in turizem d.o.o."
"INTEGRAL VOZNIK prevozi, servis in storitve d.o.o.","INTEGRAL VOZNIK prevozi, servis in storitve d.o.o.",,"Ljubljanska cesta 26, 8000 Novo mesto",", INTEGRAL VOZNIK prevozi, servis in storitve d.o.o."
"TECHDENS, Zobozdravstvene in druge storitve, d.o.o.","TECHDENS, Zobozdravstvene in druge storitve, d.o.o.",,"Tbilisijska ulica 59, 1000 Ljubljana",", TECHDENS, Zobozdravstvene in druge storitve, d.o.o."
"ISTRABENZ PLINI, plini in plinske tehnologije, d.o.o.","ISTRABENZ PLINI, plini in plinske tehnologije, d.o.o.",,"Sermin 8 A, 6000 Koper - Capodistria",", ISTRABENZ PLINI, plini in plinske tehnologije, d.o.o."
"HELP trgovina, proizvodnja in storitve d.o.o.","HELP trgovina, proizvodnja in storitve d.o.o.",,"Mariborska cesta 24, 2212 Šentilj v Slov. goricah",", HELP trgovina, proizvodnja in storitve d.o.o."
"ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja","ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja",,"Hajdrihova ulica 2, 1000 Ljubljana",", ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.",,"Ulica Matije Gubca 2, 9000 Murska Sobota",", SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o."
"TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o.","TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o.",,"Češnjica 54, 4228 Železniki",", TOPLARNA ŽELEZNIKI, proizvodnja in distribucija toplotne energije, d.o.o."
"PUBLICUS gospodarjenje z odpadki, trgovina, leasing, prevoz, d.o.o., Ljubljana","PUBLICUS gospodarjenje z odpadki, trgovina, leasing, prevoz, d.o.o., Ljubljana",,"Vodovodna cesta 97, 1000 Ljubljana",", PUBLICUS gospodarjenje z odpadki, trgovina, leasing, prevoz, d.o.o., Ljubljana"
"ALBA trgovina in proizvodnja, d.o.o.","ALBA trgovina in proizvodnja, d.o.o.",,"Celjska cesta 41, 3212 Vojnik",", ALBA trgovina in proizvodnja, d.o.o."
"ZAMORC, podjetje za opravljanje in posredovanje storitev, Škofja Loka, d.o.o.","ZAMORC, podjetje za opravljanje in posredovanje storitev, Škofja Loka, d.o.o.",,"Kidričeva cesta 1, 4220 Škofja Loka",", ZAMORC, podjetje za opravljanje in posredovanje storitev, Škofja Loka, d.o.o."
"TEHNOJUR podjetje za avtomehaniko in trgovino, d.o.o., Rovte","TEHNOJUR podjetje za avtomehaniko in trgovino, d.o.o., Rovte",,"Rovte 128, 1373 Rovte",", TEHNOJUR podjetje za avtomehaniko in trgovino, d.o.o., Rovte"
"CIMOS IP, invalidsko podjetje za storitve in proizvodnjo d.o.o.","CIMOS IP, invalidsko podjetje za storitve in proizvodnjo d.o.o.",,"Cesta Marežganskega upora 2, 6000 Koper - Capodistria",", CIMOS IP, invalidsko podjetje za storitve in proizvodnjo d.o.o."
Litostroj-proizvodno tehnični servis d.o.o.,Litostroj-proizvodno tehnični servis d.o.o.,,"Litostrojska cesta 42, 1000 Ljubljana",", Litostroj-proizvodno tehnični servis d.o.o."
INTEGRAL - AVTOBUSNI PROMET IN TURIZEM ZAGORJE d.o.o.,INTEGRAL - AVTOBUSNI PROMET IN TURIZEM ZAGORJE d.o.o.,,"Cesta zmage 4, 1410 Zagorje ob Savi",", INTEGRAL - AVTOBUSNI PROMET IN TURIZEM ZAGORJE d.o.o."
ULTRAMEDICA d.o.o. podjetje za trgovanje posredovanje in inženiring,ULTRAMEDICA d.o.o. podjetje za trgovanje posredovanje in inženiring,,"Stožice 7, 1000 Ljubljana",", ULTRAMEDICA d.o.o. podjetje za trgovanje posredovanje in inženiring"
"STANOVANJSKO PODJETJE ZAGORJE OB SAVI d.o.o., Zagorje ob Savi","STANOVANJSKO PODJETJE ZAGORJE OB SAVI d.o.o., Zagorje ob Savi",,"Cesta zmage 16 B, 1410 Zagorje ob Savi",", STANOVANJSKO PODJETJE ZAGORJE OB SAVI d.o.o., Zagorje ob Savi"
"ČIŠČENJE DK NAPRAV, dimnikarske storitve Martjanci d.o.o.","ČIŠČENJE DK NAPRAV, dimnikarske storitve Martjanci d.o.o.",,"Martjanci 14, 9221 Martjanci",", ČIŠČENJE DK NAPRAV, dimnikarske storitve Martjanci d.o.o."
ABD - DIMNIKARSTVO Murska Sobota d.o.o.,ABD - DIMNIKARSTVO Murska Sobota d.o.o.,,"Trstenjakova ulica 2 A, 9000 Murska Sobota",", ABD - DIMNIKARSTVO Murska Sobota d.o.o."
"MEDIAL, dimnikarske storitve Lendava d.o.o.","MEDIAL, dimnikarske storitve Lendava d.o.o.",,"Kranjčeva ulica 23, 9220 Lendava - Lendva",", MEDIAL, dimnikarske storitve Lendava d.o.o."
KDS DIMNIKARSKE STORITVE Ljutomer d.o.o.,KDS DIMNIKARSKE STORITVE Ljutomer d.o.o.,,"Razlagova ulica 13 B, 9240 Ljutomer",", KDS DIMNIKARSKE STORITVE Ljutomer d.o.o."
ČISTO OKOLJE KDN dimnikarske storitve Gornja Radgona d.o.o.,ČISTO OKOLJE KDN dimnikarske storitve Gornja Radgona d.o.o.,,"Lackova ulica 21, 9250 Gornja Radgona",", ČISTO OKOLJE KDN dimnikarske storitve Gornja Radgona d.o.o."
"DENTEC - Zdravstvene storitve, d.o.o. Koper","DENTEC - Zdravstvene storitve, d.o.o. Koper",,"Dolinska cesta 17 C, 6000 Koper - Capodistria",", DENTEC - Zdravstvene storitve, d.o.o. Koper"
"JKP ŠENTJUR, javno komunalno podjetje, d.o.o.","JKP ŠENTJUR, javno komunalno podjetje, d.o.o.",,"Cesta Leona Dobrotinška 18, 3230 Šentjur",", JKP ŠENTJUR, javno komunalno podjetje, d.o.o."
TINK proizvodno trgovsko podjetje d.o.o.,TINK proizvodno trgovsko podjetje d.o.o.,,"Kosovelova ulica 16, 3000 Celje",", TINK proizvodno trgovsko podjetje d.o.o."
"GIA SERVIS montaža in vzdrževanje industrijske opreme, d.o.o.","GIA SERVIS montaža in vzdrževanje industrijske opreme, d.o.o.",,"Sermin 8 A, 6000 Koper - Capodistria",", GIA SERVIS montaža in vzdrževanje industrijske opreme, d.o.o."
PARTNER storitveno in trgovsko podjetje d.o.o.,PARTNER storitveno in trgovsko podjetje d.o.o.,,"Cesta bratov Cerjakov 33 A, 8250 Brežice",", PARTNER storitveno in trgovsko podjetje d.o.o."
"FENIKSŠPED, podjetje za mednarodno špedicijo, uvoz-izvoz in notranjo trgovino, d.o.o., Brnik","FENIKSŠPED, podjetje za mednarodno špedicijo, uvoz-izvoz in notranjo trgovino, d.o.o., Brnik",,"Zgornji Brnik 130 E, 4210 Brnik - Aerodrom",", FENIKSŠPED, podjetje za mednarodno špedicijo, uvoz-izvoz in notranjo trgovino, d.o.o., Brnik"
"ŽELVA podjetje za usposabljanje in zaposlovanje invalidov, d.o.o. Ljubljana","ŽELVA podjetje za usposabljanje in zaposlovanje invalidov, d.o.o. Ljubljana",,"Ulica Alme Sodnik 6, 1000 Ljubljana",", ŽELVA podjetje za usposabljanje in zaposlovanje invalidov, d.o.o. Ljubljana"
"NAVČEK, pogrebne storitve, d.o.o., Visoko","NAVČEK, pogrebne storitve, d.o.o., Visoko",,"Visoko 140, 4212 Visoko",", NAVČEK, pogrebne storitve, d.o.o., Visoko"
JAVNO PODJETJE KOMUNALA RADEČE d.o.o.,JAVNO PODJETJE KOMUNALA RADEČE d.o.o.,,"Titova ulica 107, 1433 Radeče",", JAVNO PODJETJE KOMUNALA RADEČE d.o.o."
ZOBKI zasebna zobna ordinacija d.o.o.,ZOBKI zasebna zobna ordinacija d.o.o.,,"Putrihova ulica 1, 1000 Ljubljana",", ZOBKI zasebna zobna ordinacija d.o.o."
"LOTUS ART storitve, proizvodnja in trgovina d.o.o. Šentvid pri Stični","LOTUS ART storitve, proizvodnja in trgovina d.o.o. Šentvid pri Stični",,"Šentvid pri Stični 26 A, 1296 Šentvid pri Stični",", LOTUS ART storitve, proizvodnja in trgovina d.o.o. Šentvid pri Stični"
MLM-STORITVE d.o.o.- v stečaju,MLM-STORITVE d.o.o.- v stečaju,,"Oreško nabrežje 9, 2000 Maribor",", MLM-STORITVE d.o.o.- v stečaju"
SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.,SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.,,"Noršinska ulica 12, 9000 Murska Sobota",", SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o."
"SLOVENSKA TISKOVNA AGENCIJA d.o.o., Ljubljana","SLOVENSKA TISKOVNA AGENCIJA d.o.o., Ljubljana",,"Tivolska cesta 48, 1000 Ljubljana",", SLOVENSKA TISKOVNA AGENCIJA d.o.o., Ljubljana"
"STUDIO R, specialistična zdravstvena dejavnost splošne medicine, d.o.o.","STUDIO R, specialistična zdravstvena dejavnost splošne medicine, d.o.o.",,"Na klancu 22, 1360 Vrhnika",", STUDIO R, specialistična zdravstvena dejavnost splošne medicine, d.o.o."
STANOVANJSKO PODJETJE podjetje za gospodarjenje z objekti d.o.o.,STANOVANJSKO PODJETJE podjetje za gospodarjenje z objekti d.o.o.,,"Ob Suhi 19, 2390 Ravne na Koroškem",", STANOVANJSKO PODJETJE podjetje za gospodarjenje z objekti d.o.o."
DIMNIKARSTVO ŽUPANEK dimnikarske storitve d.o.o.,DIMNIKARSTVO ŽUPANEK dimnikarske storitve d.o.o.,,"Slomškov trg 8, 2000 Maribor",", DIMNIKARSTVO ŽUPANEK dimnikarske storitve d.o.o."
DIMNIKARSKA SLUŽBA VEHOVAR dimnikarske storitve d.o.o.,DIMNIKARSKA SLUŽBA VEHOVAR dimnikarske storitve d.o.o.,,"Slomškov trg 8, 2000 Maribor",", DIMNIKARSKA SLUŽBA VEHOVAR dimnikarske storitve d.o.o."
DIMNIKARSTVO DIMKO dimnikarske storitve d.o.o.,DIMNIKARSTVO DIMKO dimnikarske storitve d.o.o.,,"Slomškov trg 8, 2000 Maribor",", DIMNIKARSTVO DIMKO dimnikarske storitve d.o.o."
DIMNIKARSTVO KAMIN dimnikarske storitve d.o.o.,DIMNIKARSTVO KAMIN dimnikarske storitve d.o.o.,,"Mlinska ulica 22, 2000 Maribor",", DIMNIKARSTVO KAMIN dimnikarske storitve d.o.o."
DIMNIKARSTVO TALABER dimnikarske storitve d.o.o.,DIMNIKARSTVO TALABER dimnikarske storitve d.o.o.,,"Mlinska ulica 22, 2000 Maribor",", DIMNIKARSTVO TALABER dimnikarske storitve d.o.o."
VITAL gostinstvo in trgovina d.o.o.,VITAL gostinstvo in trgovina d.o.o.,,"Tovarniška cesta 7, 2325 Kidričevo",", VITAL gostinstvo in trgovina d.o.o."
ENERGETSKI SERVIS vzdrževanje energetskih naprav in objektov ter storitve dimnikarske službe d.o.o.,ENERGETSKI SERVIS vzdrževanje energetskih naprav in objektov ter storitve dimnikarske službe d.o.o.,,"Roška cesta 2 A, 1000 Ljubljana",", ENERGETSKI SERVIS vzdrževanje energetskih naprav in objektov ter storitve dimnikarske službe d.o.o."
"AERODROM PORTOROŽ, d.o.o.","AERODROM PORTOROŽ, d.o.o.",,"Sečovlje 19, 6333 Sečovlje - Sicciole",", AERODROM PORTOROŽ, d.o.o."
"KRS telekomunikacijsko podjetje, d.o.o.,","KRS telekomunikacijsko podjetje, d.o.o.,",,"Ulica Toneta Melive 2, 3210 Slovenske Konjice",", KRS telekomunikacijsko podjetje, d.o.o.,"
"AVTOTEHNA VIS, zastopanje, trgovina in servis, d.o.o.","AVTOTEHNA VIS, zastopanje, trgovina in servis, d.o.o.",,"Celovška cesta 228, 1000 Ljubljana",", AVTOTEHNA VIS, zastopanje, trgovina in servis, d.o.o."
RŠA VLEK - meritve in servisno dimnikarske storitve d.o.o.,RŠA VLEK - meritve in servisno dimnikarske storitve d.o.o.,,"Ulica 25. maja 8, 9224 Turnišče",", RŠA VLEK - meritve in servisno dimnikarske storitve d.o.o."
"L-PLAN d.o.o., podjetje za tehnično preizkušanje in analiziranje","L-PLAN d.o.o., podjetje za tehnično preizkušanje in analiziranje",,"Breznica 1, 4274 Žirovnica",", L-PLAN d.o.o., podjetje za tehnično preizkušanje in analiziranje"
"DIMKO, podjetje za dimnikarske storitve, d.o.o., Škofja Loka","DIMKO, podjetje za dimnikarske storitve, d.o.o., Škofja Loka",,"Fužinska ulica 8, 4220 Škofja Loka",", DIMKO, podjetje za dimnikarske storitve, d.o.o., Škofja Loka"
"RGP d.o.o., rudarski gradbeni programi","RGP d.o.o., rudarski gradbeni programi",,"Rudarska cesta 6, 3320 Velenje",", RGP d.o.o., rudarski gradbeni programi"
"SPEKTER, poslovanje z nepremičninami in tehnično svetovanje, d.o.o.","SPEKTER, poslovanje z nepremičninami in tehnično svetovanje, d.o.o.",,"Trg revolucije 7, 1420 Trbovlje",", SPEKTER, poslovanje z nepremičninami in tehnično svetovanje, d.o.o."
"KOMUS, Podjetje za komunalne storitve, d.o.o. Postojna, Jeršice 3","KOMUS, Podjetje za komunalne storitve, d.o.o. Postojna, Jeršice 3",,"Jeršice 3, 6230 Postojna",", KOMUS, Podjetje za komunalne storitve, d.o.o. Postojna, Jeršice 3"
"VIGRED, elektroinštalacije, d.o.o.","VIGRED, elektroinštalacije, d.o.o.",,"Milje 44, 4212 Visoko",", VIGRED, elektroinštalacije, d.o.o."
"EKOTAL, čiščenje in urejanje okolja d.o.o.","EKOTAL, čiščenje in urejanje okolja d.o.o.",,"Tovarniška cesta 10, 2325 Kidričevo",", EKOTAL, čiščenje in urejanje okolja d.o.o."
"A DENT, trgovina in storitve, d.o.o.","A DENT, trgovina in storitve, d.o.o.",,"Partizanska cesta 63, 6210 Sežana",", A DENT, trgovina in storitve, d.o.o."
ANSAT Montaža in vzdrževanje elektronskih naprav d.o.o.,ANSAT Montaža in vzdrževanje elektronskih naprav d.o.o.,,"Cesta krških žrtev 47, 8270 Krško",", ANSAT Montaža in vzdrževanje elektronskih naprav d.o.o."
"RUDAR SENOVO poslovanje z nepremičninami, gradnje, storitve in trgovina Senovo d.o.o.","RUDAR SENOVO poslovanje z nepremičninami, gradnje, storitve in trgovina Senovo d.o.o.",,"Cesta Kozjanskega odreda 4, 8281 Senovo",", RUDAR SENOVO poslovanje z nepremičninami, gradnje, storitve in trgovina Senovo d.o.o."
"PCX COMPUTERS računalniški inženiring, d.o.o. - v stečaju","PCX COMPUTERS računalniški inženiring, d.o.o. - v stečaju",,"Šmartinska cesta 106, 1000 Ljubljana",", PCX COMPUTERS računalniški inženiring, d.o.o. - v stečaju"
"JAMITO podjetje za osebne in druge storitve in trgovino, d.o.o.","JAMITO podjetje za osebne in druge storitve in trgovino, d.o.o.",,"Opekarska cesta 47, 1000 Ljubljana",", JAMITO podjetje za osebne in druge storitve in trgovino, d.o.o."
SLOVENIJALES TRGOVINA d.o.o.,SLOVENIJALES TRGOVINA d.o.o.,,"Plemljeva ulica 8, 1210 Ljubljana - Šentvid",", SLOVENIJALES TRGOVINA d.o.o."
"GEKOTT, pogrebna služba, cvetličarna, trgovina, d.o.o.","GEKOTT, pogrebna služba, cvetličarna, trgovina, d.o.o.",,"Prešernova ulica 5, 3240 Šmarje pri Jelšah",", GEKOTT, pogrebna služba, cvetličarna, trgovina, d.o.o."
GRADNJE gradbeništvo in prevozništvo d.o.o. Boštanj,GRADNJE gradbeništvo in prevozništvo d.o.o. Boštanj,,"Dolenji Boštanj 66 A, 8294 Boštanj",", GRADNJE gradbeništvo in prevozništvo d.o.o. Boštanj"
"PODJETJE ZA STANOVANJSKE STORITVE, STANOVANJSKE IN POSLOVNE STORITVE d.o.o.","PODJETJE ZA STANOVANJSKE STORITVE, STANOVANJSKE IN POSLOVNE STORITVE d.o.o.",,"Vošnjakova ulica 6, 2250 Ptuj",", PODJETJE ZA STANOVANJSKE STORITVE, STANOVANJSKE IN POSLOVNE STORITVE d.o.o."
"KAM-BUS družba za prevoz potnikov, turizem in vzdrževanje vozil d.o.o. - SKUPINA ALPETOUR Potovalna agencija","KAM-BUS družba za prevoz potnikov, turizem in vzdrževanje vozil d.o.o. - SKUPINA ALPETOUR Potovalna agencija",,"Perovo 30, 1241 Kamnik",", KAM-BUS družba za prevoz potnikov, turizem in vzdrževanje vozil d.o.o. - SKUPINA ALPETOUR Potovalna agencija"
"JBI podjetje za šport, turizem, trgovino in gostinstvo, d.o.o.","JBI podjetje za šport, turizem, trgovino in gostinstvo, d.o.o.",,"Dol 11 B, 1215 Medvode",", JBI podjetje za šport, turizem, trgovino in gostinstvo, d.o.o."
"VELIKA PLANINA zaklad narave, podjetje za žičničarstvo, gostinstvo, turizem in rekreacijo d.o.o.","VELIKA PLANINA zaklad narave, podjetje za žičničarstvo, gostinstvo, turizem in rekreacijo d.o.o.",,"Kamniška Bistrica 2, 1242 Stahovica",", VELIKA PLANINA zaklad narave, podjetje za žičničarstvo, gostinstvo, turizem in rekreacijo d.o.o."
"TEVIS- AGENCIJA ZA KADRE, Podjetje za tehnično vzdrževanje in kadrovske storitve ter usposabljanje in zaposlovanje invalidov, d.o.o., Ljubljana","TEVIS- AGENCIJA ZA KADRE, Podjetje za tehnično vzdrževanje in kadrovske storitve ter usposabljanje in zaposlovanje invalidov, d.o.o., Ljubljana",,"Kotnikova ulica 28, 1000 Ljubljana",", TEVIS- AGENCIJA ZA KADRE, Podjetje za tehnično vzdrževanje in kadrovske storitve ter usposabljanje in zaposlovanje invalidov, d.o.o., Ljubljana"
GRADBENIŠTVO PRESTOR gradbena dela in projektiranje d.o.o.,GRADBENIŠTVO PRESTOR gradbena dela in projektiranje d.o.o.,,"Cesta na Rupo 85, 4000 Kranj",", GRADBENIŠTVO PRESTOR gradbena dela in projektiranje d.o.o."
"EVI elektroservis in trgovina, Črnomelj, d.o.o.","EVI elektroservis in trgovina, Črnomelj, d.o.o.",,"Kanižarica 42 A, 8340 Črnomelj",", EVI elektroservis in trgovina, Črnomelj, d.o.o."
"DOLENC, storitve in trgovina, d.o.o.","DOLENC, storitve in trgovina, d.o.o.",,"Podlubnik 135, 4220 Škofja Loka",", DOLENC, storitve in trgovina, d.o.o."
"TRGOGRAD trgovina in gradbeništvo, d.o.o., Litija","TRGOGRAD trgovina in gradbeništvo, d.o.o., Litija",,"Breg pri Litiji 56, 1270 Litija",", TRGOGRAD trgovina in gradbeništvo, d.o.o., Litija"
"CIFRA, finančne, računovodske in svetovalne storitve, d.o.o., Begunje","CIFRA, finančne, računovodske in svetovalne storitve, d.o.o., Begunje",,"Begunje na Gorenjskem 103, 4275 Begunje na Gorenjskem",", CIFRA, finančne, računovodske in svetovalne storitve, d.o.o., Begunje"
"INKUBATOR d.o.o. Ekonomske, organizacijske in tehnološke storitve, Sežana, I. tankovske brigade 9","INKUBATOR d.o.o. Ekonomske, organizacijske in tehnološke storitve, Sežana, I. tankovske brigade 9",,"Kraška ulica 2, 6210 Sežana",", INKUBATOR d.o.o. Ekonomske, organizacijske in tehnološke storitve, Sežana, I. tankovske brigade 9"
"KRIŽMAN trgovsko, storitveno in proizvodno podjetje, d.o.o.","KRIŽMAN trgovsko, storitveno in proizvodno podjetje, d.o.o.",,"Selska ulica 3, 1291 Škofljica",", KRIŽMAN trgovsko, storitveno in proizvodno podjetje, d.o.o."
VELOG Zdravstveni center d.o.o.,VELOG Zdravstveni center d.o.o.,,"Cesta Jaka Platiše 21, 4000 Kranj",", VELOG Zdravstveni center d.o.o."
ERICo VELENJE Inštitut za ekološke raziskave d.o.o.,ERICo VELENJE Inštitut za ekološke raziskave d.o.o.,,"Koroška cesta 58, 3320 Velenje",", ERICo VELENJE Inštitut za ekološke raziskave d.o.o."
"FIZIS podjetje za fizioterapijo, posredovanje, trgovino in storitve d.o.o.","FIZIS podjetje za fizioterapijo, posredovanje, trgovino in storitve d.o.o.",,"Cesta zmage 79, 2000 Maribor",", FIZIS podjetje za fizioterapijo, posredovanje, trgovino in storitve d.o.o."
DUROT dimnikarstvo Pesnica d.o.o.,DUROT dimnikarstvo Pesnica d.o.o.,,"Spodnje Dobrenje 25 B, 2211 Pesnica pri Mariboru",", DUROT dimnikarstvo Pesnica d.o.o."
"KADIS kadrovsko izobraževalni inženiring, d.o.o., Ljubljana","KADIS kadrovsko izobraževalni inženiring, d.o.o., Ljubljana",,"Koprska ulica 72, 1000 Ljubljana",", KADIS kadrovsko izobraževalni inženiring, d.o.o., Ljubljana"
"BARSOS-MC, zdravstvene storitve d.o.o.","BARSOS-MC, zdravstvene storitve d.o.o.",,"Gregorčičeva ulica 11, 1000 Ljubljana",", BARSOS-MC, zdravstvene storitve d.o.o."
"PLANETA trgovina in storitve, d.o.o. Ljubljana","PLANETA trgovina in storitve, d.o.o. Ljubljana",,"Šmartinska cesta 152, 1000 Ljubljana",", PLANETA trgovina in storitve, d.o.o. Ljubljana"
"VEKING inženiring za pokopališko in pogrebno dejavnost, trgovina in gostinstvo d.o.o.","VEKING inženiring za pokopališko in pogrebno dejavnost, trgovina in gostinstvo d.o.o.",,"Teharska cesta 54, 3000 Celje",", VEKING inženiring za pokopališko in pogrebno dejavnost, trgovina in gostinstvo d.o.o."
MLADINSKI SERVIS VELENJE d.o.o.,MLADINSKI SERVIS VELENJE d.o.o.,,"Trg mladosti 2, 3320 Velenje",", MLADINSKI SERVIS VELENJE d.o.o."
"LIBELA ELSI Tehtanje in avtomatizacija, d.o.o.","LIBELA ELSI Tehtanje in avtomatizacija, d.o.o.",,"Opekarniška cesta 2, 3000 Celje",", LIBELA ELSI Tehtanje in avtomatizacija, d.o.o."
"Javno podjetje Ljubljanska parkirišča in tržnice, d.o.o.","Javno podjetje Ljubljanska parkirišča in tržnice, d.o.o.",,"Kopitarjeva ulica 2, 1000 Ljubljana",", Javno podjetje Ljubljanska parkirišča in tržnice, d.o.o."
"GAJ Trženje, storitve in svetovanje d.o.o. Nova Gorica","GAJ Trženje, storitve in svetovanje d.o.o. Nova Gorica",,"Erjavčeva ulica 4, 5000 Nova Gorica",", GAJ Trženje, storitve in svetovanje d.o.o. Nova Gorica"
"MORING Proizvodnja, trgovina in storitve d.o.o.","MORING Proizvodnja, trgovina in storitve d.o.o.",,"Morava 1, 1338 Kočevska Reka",", MORING Proizvodnja, trgovina in storitve d.o.o."
"ZARJA, stanovanjsko podjetje, d.o.o. Novo mesto","ZARJA, stanovanjsko podjetje, d.o.o. Novo mesto",,"Prešernov trg 5, 8000 Novo mesto",", ZARJA, stanovanjsko podjetje, d.o.o. Novo mesto"
"EUROPLAKAT d.o.o., podjetje za ekonomsko propagando in reklamo, Ljubljana","EUROPLAKAT d.o.o., podjetje za ekonomsko propagando in reklamo, Ljubljana",,"Koprska ulica 98, 1000 Ljubljana",", EUROPLAKAT d.o.o., podjetje za ekonomsko propagando in reklamo, Ljubljana"
"MDT & T podjetje za medicinsko diagnostiko, terapijo in tehnologijo d.o.o.","MDT & T podjetje za medicinsko diagnostiko, terapijo in tehnologijo d.o.o.",,"Lavričeva ulica 1, 2000 Maribor",", MDT & T podjetje za medicinsko diagnostiko, terapijo in tehnologijo d.o.o."
"EVA Podjetje za zdravstveno dejavnost, Krško d.o.o.","EVA Podjetje za zdravstveno dejavnost, Krško d.o.o.",,"Pleterje 24, 8272 Zdole",", EVA Podjetje za zdravstveno dejavnost, Krško d.o.o."
