Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
"LE-AN DENT, zasebna zobna ordinacija, d.o.o.","LE-AN DENT, zasebna zobna ordinacija, d.o.o.",,"Blejska cesta 10, 4290 Tržič",", LE-AN DENT, zasebna zobna ordinacija, d.o.o."
"J.DENS, družba za zobozdravstveno dejavnost in svetovanje, d.o.o.","J.DENS, družba za zobozdravstveno dejavnost in svetovanje, d.o.o.",,"Plintovec 7 B, 2201 Zgornja Kungota",", J.DENS, družba za zobozdravstveno dejavnost in svetovanje, d.o.o."
"ZDRAVJE METKA IN BRANIMIR, zdravstvene dejavnosti in storitve, d.o.o.","ZDRAVJE METKA IN BRANIMIR, zdravstvene dejavnosti in storitve, d.o.o.",,"Kolomban 38 F, 6280 Ankaran - Ancarano",", ZDRAVJE METKA IN BRANIMIR, zdravstvene dejavnosti in storitve, d.o.o."
2leva dentalna medicina in mediji d.o.o.,2leva dentalna medicina in mediji d.o.o.,,"Vrečkova ulica 3, 4000 Kranj",", 2leva dentalna medicina in mediji d.o.o."
"NO DOL, zobozdravstvene in protibolečinske storitve, d.o.o.","NO DOL, zobozdravstvene in protibolečinske storitve, d.o.o.",,"Trnovska vas 42 A, 2254 Trnovska vas",", NO DOL, zobozdravstvene in protibolečinske storitve, d.o.o."
"ZASEBNA ZOBNA ORDINACIJA DROFENIK MARKO JOŽEF, družba za zobozdravstvene storitve in svetovanje d.o.o.","ZASEBNA ZOBNA ORDINACIJA DROFENIK MARKO JOŽEF, družba za zobozdravstvene storitve in svetovanje d.o.o.",,"Vrbanska cesta 35, 2000 Maribor",", ZASEBNA ZOBNA ORDINACIJA DROFENIK MARKO JOŽEF, družba za zobozdravstvene storitve in svetovanje d.o.o."
"CAminos DEtergendi Artifex, dimnikarstvo d.o.o., Planina","CAminos DEtergendi Artifex, dimnikarstvo d.o.o., Planina",,"Planina 221, 6232 Planina",", CAminos DEtergendi Artifex, dimnikarstvo d.o.o., Planina"
Izobraževalni center Geoss d.o.o.,Izobraževalni center Geoss d.o.o.,,"Cesta komandanta Staneta 2, 1270 Litija",", Izobraževalni center Geoss d.o.o."
"LEP NASMEH, zobozdravstveno podjetje d.o.o.","LEP NASMEH, zobozdravstveno podjetje d.o.o.",,"Potrčeva cesta 33, 2250 Ptuj",", LEP NASMEH, zobozdravstveno podjetje d.o.o."
ZASEBNI VRTEC ZARJA predšolska vzgoja d.o.o.,ZASEBNI VRTEC ZARJA predšolska vzgoja d.o.o.,,"Perovo 28, 1241 Kamnik",", ZASEBNI VRTEC ZARJA predšolska vzgoja d.o.o."
"ATELJE D, zobozdravstvo, storitve in svetovanje, d.o.o.","ATELJE D, zobozdravstvo, storitve in svetovanje, d.o.o.",,"Koroška cesta 113 C, 2000 Maribor",", ATELJE D, zobozdravstvo, storitve in svetovanje, d.o.o."
"ZOBOZDRAVSTVO TURK, ortodontska in zobozdravstvena ordinacija, d.o.o.","ZOBOZDRAVSTVO TURK, ortodontska in zobozdravstvena ordinacija, d.o.o.",,"Borštnikova ulica 83, 2000 Maribor",", ZOBOZDRAVSTVO TURK, ortodontska in zobozdravstvena ordinacija, d.o.o."
"VALTEL, gradnja in upravljanje telekomunikacijskih omrežij, d.o.o.","VALTEL, gradnja in upravljanje telekomunikacijskih omrežij, d.o.o.",,"Boletina 4, 3232 Ponikva",", VALTEL, gradnja in upravljanje telekomunikacijskih omrežij, d.o.o."
"Izobraževalni center Memory, izobraževanje in svetovanje d.o.o.","Izobraževalni center Memory, izobraževanje in svetovanje d.o.o.",,"Dutovlje 32, 6221 Dutovlje",", Izobraževalni center Memory, izobraževanje in svetovanje d.o.o."
"M-MEDIKO, zobozdravstvena in zdravstvena dejavnost, d.o.o.","M-MEDIKO, zobozdravstvena in zdravstvena dejavnost, d.o.o.",,"Cesta 9. avgusta 8 B, 1410 Zagorje ob Savi",", M-MEDIKO, zobozdravstvena in zdravstvena dejavnost, d.o.o."
JANADENTAL zobna ordinacija d.o.o.,JANADENTAL zobna ordinacija d.o.o.,,"Partizanska cesta 17, 2392 Mežica",", JANADENTAL zobna ordinacija d.o.o."
RAZPOKA gradbeništvo in vzdrževanje d.o.o.,RAZPOKA gradbeništvo in vzdrževanje d.o.o.,,"Vodovodna cesta 16, 1230 Domžale",", RAZPOKA gradbeništvo in vzdrževanje d.o.o."
DIMNIKARSTVO DOMEN VERAČ S.P.,DIMNIKARSTVO DOMEN VERAČ S.P.,,"Za Savo 1, 1430 Hrastnik",", DIMNIKARSTVO DOMEN VERAČ S.P."
"GMW, gradbeništvo, mehanizacija Weindorfer, d.o.o.","GMW, gradbeništvo, mehanizacija Weindorfer, d.o.o.",,"Turjanci 26, 9252 Radenci",", GMW, gradbeništvo, mehanizacija Weindorfer, d.o.o."
"JVP DENTAL, zobozdravstvene storitve, d.o.o.","JVP DENTAL, zobozdravstvene storitve, d.o.o.",,"Pohorska ulica 21 B, 2000 Maribor",", JVP DENTAL, zobozdravstvene storitve, d.o.o."
"ŽAREK UPANJA, osebne storitve, Andreja Orel s.p.","ŽAREK UPANJA, osebne storitve, Andreja Orel s.p.",,"Jemčeva cesta 21, 1236 Trzin",", ŽAREK UPANJA, osebne storitve, Andreja Orel s.p."
"DOM POD GORCO, družba za bivanjsko oskrbo, d.o.o.","DOM POD GORCO, družba za bivanjsko oskrbo, d.o.o.",,"Pekrska cesta 56, 2000 Maribor",", DOM POD GORCO, družba za bivanjsko oskrbo, d.o.o."
"MEDICINA MLINAR, splošna medicina, d.o.o.","MEDICINA MLINAR, splošna medicina, d.o.o.",,"Srebrničeva ulica 31, 5210 Deskle",", MEDICINA MLINAR, splošna medicina, d.o.o."
"PEDIATRINJA SUZANA ŠKORJANC ANTOLIČ, zdravstvena dejavnost, d.o.o.","PEDIATRINJA SUZANA ŠKORJANC ANTOLIČ, zdravstvena dejavnost, d.o.o.",,"Hrenova ulica 6, 2000 Maribor",", PEDIATRINJA SUZANA ŠKORJANC ANTOLIČ, zdravstvena dejavnost, d.o.o."
"MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.","MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.",,"Cesta dveh cesarjev 172, 1000 Ljubljana",", MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o."
"AMBULANTA ZA OTROKE IN ŠOLARJE PEDENJPED, zdravstvene in druge storitve,d.o.o.","AMBULANTA ZA OTROKE IN ŠOLARJE PEDENJPED, zdravstvene in druge storitve,d.o.o.",,"Maistrova ulica 22, 2230 Lenart v Slov. goricah",", AMBULANTA ZA OTROKE IN ŠOLARJE PEDENJPED, zdravstvene in druge storitve,d.o.o."
"ZASEBNI VRTEC MALI GROF, predšolska vzgoja, izobraževanje, storitve, d.o.o.","ZASEBNI VRTEC MALI GROF, predšolska vzgoja, izobraževanje, storitve, d.o.o.",,"Grajska ulica 8 A, 3210 Slovenske Konjice",", ZASEBNI VRTEC MALI GROF, predšolska vzgoja, izobraževanje, storitve, d.o.o."
KPU pogrebne storitve NEVENKA POLC ŠPES s.p.,KPU pogrebne storitve NEVENKA POLC ŠPES s.p.,,"Tattenbachova ulica 14, 3210 Slovenske Konjice",", KPU pogrebne storitve NEVENKA POLC ŠPES s.p."
FIZIOTERAPEVTSKI ZAVOD MARCHETTI MARIBOR,FIZIOTERAPEVTSKI ZAVOD MARCHETTI MARIBOR,,"Ob gozdu 21, 2000 Maribor",", FIZIOTERAPEVTSKI ZAVOD MARCHETTI MARIBOR"
"JANA, predšolska vzgoja, svetovanje, storitve, d.o.o.","JANA, predšolska vzgoja, svetovanje, storitve, d.o.o.",,"Pod Trško goro 13, 8000 Novo mesto",", JANA, predšolska vzgoja, svetovanje, storitve, d.o.o."
"VETERINARSKA AMBULANTA REP, IZTOK REP S.P.","VETERINARSKA AMBULANTA REP, IZTOK REP S.P.",,"Pod gradom 17, 8230 Mokronog",", VETERINARSKA AMBULANTA REP, IZTOK REP S.P."
"Abelium d.o.o., raziskave in razvoj","Abelium d.o.o., raziskave in razvoj",,"Kajuhova ulica 90, 1000 Ljubljana",", Abelium d.o.o., raziskave in razvoj"
"ENERGETIKA DOLENC, Podjetje za proizvodnjo energije iz obnovljivih virov, d.o.o.","ENERGETIKA DOLENC, Podjetje za proizvodnjo energije iz obnovljivih virov, d.o.o.",,"Cesta v Staro vas 6, 6230 Postojna",", ENERGETIKA DOLENC, Podjetje za proizvodnjo energije iz obnovljivih virov, d.o.o."
PREVOZI PRIJATELJ d.o.o.,PREVOZI PRIJATELJ d.o.o.,,"Šentrupert 99, 8232 Šentrupert",", PREVOZI PRIJATELJ d.o.o."
"DIMNIKARSTVO ŽIR, dimnikarske storitve, d.o.o.","DIMNIKARSTVO ŽIR, dimnikarske storitve, d.o.o.",,"Za Savo 1, 1430 Hrastnik",", DIMNIKARSTVO ŽIR, dimnikarske storitve, d.o.o."
"INŠTITUT ZA NUTRICIONISTIKO, Ljubljana","INŠTITUT ZA NUTRICIONISTIKO, Ljubljana",,"Tržaška cesta 40, 1000 Ljubljana",", INŠTITUT ZA NUTRICIONISTIKO, Ljubljana"
OSKAR IN BARBARA Zobozdravstvene storitve d.o.o.,OSKAR IN BARBARA Zobozdravstvene storitve d.o.o.,,"Bonini 6 A, 6000 Koper - Capodistria",", OSKAR IN BARBARA Zobozdravstvene storitve d.o.o."
"INTEGRA INŠTITUT, Inštitut za razvoj človekovih potencialov Velenje","INTEGRA INŠTITUT, Inštitut za razvoj človekovih potencialov Velenje",,"Prešernova cesta 8, 3320 Velenje",", INTEGRA INŠTITUT, Inštitut za razvoj človekovih potencialov Velenje"
FIZIOTERAPIJA GRAPAR ŽARGI d.o.o.,FIZIOTERAPIJA GRAPAR ŽARGI d.o.o.,,"Štula 13 B, 1210 Ljubljana - Šentvid",", FIZIOTERAPIJA GRAPAR ŽARGI d.o.o."
ZDRAVSTVENI ZAVOD RADI&RADI KOPER,ZDRAVSTVENI ZAVOD RADI&RADI KOPER,,"Beblerjeva ulica 7, 6000 Koper - Capodistria",", ZDRAVSTVENI ZAVOD RADI&RADI KOPER"
"Center odličnosti za biosenzoriko, instrumentacijo in procesno kontrolo","Center odličnosti za biosenzoriko, instrumentacijo in procesno kontrolo",,"Tovarniška cesta 26, 5270 Ajdovščina",", Center odličnosti za biosenzoriko, instrumentacijo in procesno kontrolo"
"DENTIKO, zobozdravstvene in druge zdravstvene dejavnosti, d.o.o.","DENTIKO, zobozdravstvene in druge zdravstvene dejavnosti, d.o.o.",,"Radvanjska cesta 134, 2000 Maribor",", DENTIKO, zobozdravstvene in druge zdravstvene dejavnosti, d.o.o."
"VITALIJA, Ambulanta splošne medicine, d.o.o., Kranj","VITALIJA, Ambulanta splošne medicine, d.o.o., Kranj",,"Gosposvetska ulica 10 A, 4000 Kranj",", VITALIJA, Ambulanta splošne medicine, d.o.o., Kranj"
"Center odličnosti za integrirane pristope v kemiji in biologiji proteinov, Ljubljana","Center odličnosti za integrirane pristope v kemiji in biologiji proteinov, Ljubljana",,"Jamova cesta 39, 1000 Ljubljana",", Center odličnosti za integrirane pristope v kemiji in biologiji proteinov, Ljubljana"
"POGREBNE STORITVE VRHOVEC, SUZANA VRHOVEC S.P.","POGREBNE STORITVE VRHOVEC, SUZANA VRHOVEC S.P.",,"Drenov Grič 128, 1360 Vrhnika",", POGREBNE STORITVE VRHOVEC, SUZANA VRHOVEC S.P."
EKOGOR družba za predelavo in obdelavo odpadkov d.o.o. Jesenice,EKOGOR družba za predelavo in obdelavo odpadkov d.o.o. Jesenice,,"Spodnji Plavž 24 E, 4270 Jesenice",", EKOGOR družba za predelavo in obdelavo odpadkov d.o.o. Jesenice"
"VETERINA KLINKON, veterinarska ambulanta, d.o.o.","VETERINA KLINKON, veterinarska ambulanta, d.o.o.",,"Bolkova ulica 5 A, 1235 Radomlje",", VETERINA KLINKON, veterinarska ambulanta, d.o.o."
"GAIA MED, klinika za splošno medicino in osteoporozo, d.o.o.","GAIA MED, klinika za splošno medicino in osteoporozo, d.o.o.",,"Jamska cesta 23, 6230 Postojna",", GAIA MED, klinika za splošno medicino in osteoporozo, d.o.o."
"SENIOR, Center za pomoč starejšim, Lidija Umek s.p.","SENIOR, Center za pomoč starejšim, Lidija Umek s.p.",,"Zagaj 36, 3256 Bistrica ob Sotli",", SENIOR, Center za pomoč starejšim, Lidija Umek s.p."
VZDRŽEVANJE OBJEKTOV IN OKOLICE ANTON ŠTUKELJ S.P.,VZDRŽEVANJE OBJEKTOV IN OKOLICE ANTON ŠTUKELJ S.P.,,"Kot 1, 8333 Semič",", VZDRŽEVANJE OBJEKTOV IN OKOLICE ANTON ŠTUKELJ S.P."
"REŠILNA, nenujni reševalni prevozi, d.o.o.","REŠILNA, nenujni reševalni prevozi, d.o.o.",,"Tišina 1, 9251 Tišina",", REŠILNA, nenujni reševalni prevozi, d.o.o."
"ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", zdravstvene storitve, d.o.o.","ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", zdravstvene storitve, d.o.o.",,"Rogozniška cesta 32 A, 2250 Ptuj",", ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", zdravstvene storitve, d.o.o."
"PIRC E.J.D. zobozdravstvo, zastopstva, d.o.o.","PIRC E.J.D. zobozdravstvo, zastopstva, d.o.o.",,"Ulica Gradnikove brigade 61, 5000 Nova Gorica",", PIRC E.J.D. zobozdravstvo, zastopstva, d.o.o."
"ORTHAS, DENTOFACIALNA ORTOPEDIJA, ALEKSANDER SAPAČ S.P.","ORTHAS, DENTOFACIALNA ORTOPEDIJA, ALEKSANDER SAPAČ S.P.",,"Cvetkova ulica 12, 9000 Murska Sobota",", ORTHAS, DENTOFACIALNA ORTOPEDIJA, ALEKSANDER SAPAČ S.P."
"ORTODONTIJA MALINGER, zobozdravstvena specialistična dejavnost, d.o.o.","ORTODONTIJA MALINGER, zobozdravstvena specialistična dejavnost, d.o.o.",,"Zagrad 31 C, 3000 Celje",", ORTODONTIJA MALINGER, zobozdravstvena specialistična dejavnost, d.o.o."
"KOMPOST, komunalne in gradbene storitve, d.o.o.","KOMPOST, komunalne in gradbene storitve, d.o.o.",,"Kolodvorska cesta 28, 6230 Postojna",", KOMPOST, komunalne in gradbene storitve, d.o.o."
ZOBNA ORDINACIJA GORKIČ d.o.o.,ZOBNA ORDINACIJA GORKIČ d.o.o.,,"Morsko 1, 5213 Kanal",", ZOBNA ORDINACIJA GORKIČ d.o.o."
ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,,"Kosova ulica 9, 2000 Maribor",", ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P."
"ZASEBNI VRTEC SONČEK, varstvo, vzgoja in izobraževanje d.o.o.","ZASEBNI VRTEC SONČEK, varstvo, vzgoja in izobraževanje d.o.o.",,"Fužine 5, 1241 Kamnik",", ZASEBNI VRTEC SONČEK, varstvo, vzgoja in izobraževanje d.o.o."
"Splošno in estetsko zobozdravstvo, Nina Kotnik-Travnik, s.p.","Splošno in estetsko zobozdravstvo, Nina Kotnik-Travnik, s.p.",,"Na jasi 6, 1241 Kamnik",", Splošno in estetsko zobozdravstvo, Nina Kotnik-Travnik, s.p."
TURIZEM IN STORITVE Z GRADBENO MEHANIZACIJO Marko Rugole s.p.,TURIZEM IN STORITVE Z GRADBENO MEHANIZACIJO Marko Rugole s.p.,,"Bosljiva Loka 15 A, 1337 Osilnica",", TURIZEM IN STORITVE Z GRADBENO MEHANIZACIJO Marko Rugole s.p."
OSKRBA IN POMOČ OLGA LUPŠA S.P.,OSKRBA IN POMOČ OLGA LUPŠA S.P.,,"Kokoriči 26, 9242 Križevci pri Ljutomeru",", OSKRBA IN POMOČ OLGA LUPŠA S.P."
"POGREBNE STORITVE BLATNIK, pokopališke storitve, d.o.o.","POGREBNE STORITVE BLATNIK, pokopališke storitve, d.o.o.",,"Hrastulje 48, 8275 Škocjan",", POGREBNE STORITVE BLATNIK, pokopališke storitve, d.o.o."
ELEKTROINŠTALATERSTVO - MARJAN STRNAD S.P.,ELEKTROINŠTALATERSTVO - MARJAN STRNAD S.P.,,"Videm 33 B, 1312 Videm - Dobrepolje",", ELEKTROINŠTALATERSTVO - MARJAN STRNAD S.P."
ZDRAVSTVENI ZAVOD D.D.M. KOPER,ZDRAVSTVENI ZAVOD D.D.M. KOPER,,"Obrtniška ulica 30, 6000 Koper - Capodistria",", ZDRAVSTVENI ZAVOD D.D.M. KOPER"
"AMIGDALA, družba za zdravstvene, druge storitve in svetovanje, d.o.o.","AMIGDALA, družba za zdravstvene, druge storitve in svetovanje, d.o.o.",,"Radehova 5 C, 2230 Lenart v Slov. goricah",", AMIGDALA, družba za zdravstvene, druge storitve in svetovanje, d.o.o."
"TOP LES ENERGIJA, upravljanje z obnovljivimi viri d.o.o.","TOP LES ENERGIJA, upravljanje z obnovljivimi viri d.o.o.",,"Pod klancem 2, 5220 Tolmin",", TOP LES ENERGIJA, upravljanje z obnovljivimi viri d.o.o."
LAS-DRUŠTVO ZA RAZVOJ PODEŽELJA ZGORNJE SAVINJSKE DOLINE,LAS-DRUŠTVO ZA RAZVOJ PODEŽELJA ZGORNJE SAVINJSKE DOLINE,,"Foršt 51, 3333 Ljubno ob Savinji",", LAS-DRUŠTVO ZA RAZVOJ PODEŽELJA ZGORNJE SAVINJSKE DOLINE"
LOVSKA DRUŽINA BRJE - ERZELJ,LOVSKA DRUŽINA BRJE - ERZELJ,,"Erzelj 17, 5271 Vipava",", LOVSKA DRUŽINA BRJE - ERZELJ"
SMUČARSKO TEKAŠKO DRUŠTVO LUČE,SMUČARSKO TEKAŠKO DRUŠTVO LUČE,,"Luče 106, 3334 Luče",", SMUČARSKO TEKAŠKO DRUŠTVO LUČE"
"ISTRABENZ, holdinška družba, d.d.","ISTRABENZ, holdinška družba, d.d.",,"Cesta Zore Perello-Godina 2, 6000 Koper - Capodistria",", ISTRABENZ, holdinška družba, d.d."
PIETA - POGREBNA DEJAVNOST FRANC TRŠAR S.P.,PIETA - POGREBNA DEJAVNOST FRANC TRŠAR S.P.,,"Gabrče 9, 1360 Vrhnika",", PIETA - POGREBNA DEJAVNOST FRANC TRŠAR S.P."
RIBIŠKA DRUŽINA ZAGORJE OB SAVI,RIBIŠKA DRUŽINA ZAGORJE OB SAVI,,"Naselje Srečka Kosovela 2 B, 1410 Zagorje ob Savi",", RIBIŠKA DRUŽINA ZAGORJE OB SAVI"
PROSTOVOLJNO GASILSKO DRUŠTVO LOŽNICA PRI ŽALCU,PROSTOVOLJNO GASILSKO DRUŠTVO LOŽNICA PRI ŽALCU,,"Ložnica pri Žalcu 24, 3310 Žalec",", PROSTOVOLJNO GASILSKO DRUŠTVO LOŽNICA PRI ŽALCU"
LOVSKA DRUŽINA BISTRICA OB SOTLI,LOVSKA DRUŽINA BISTRICA OB SOTLI,,"Hrastje ob Bistrici 32, 3256 Bistrica ob Sotli",", LOVSKA DRUŽINA BISTRICA OB SOTLI"
RIBIŠKA DRUŽINA ŽIRI,RIBIŠKA DRUŽINA ŽIRI,,"Pot na Rovt 9, 4226 Žiri",", RIBIŠKA DRUŽINA ŽIRI"
LOVSKA DRUŽINA POLZELA,LOVSKA DRUŽINA POLZELA,,"Založe 36 A, 3313 Polzela",", LOVSKA DRUŽINA POLZELA"
RIBIŠKA DRUŽINA ŠEMPETER V SAVINJSKI DOLINI,RIBIŠKA DRUŽINA ŠEMPETER V SAVINJSKI DOLINI,,"Preserje 9, 3314 Braslovče",", RIBIŠKA DRUŽINA ŠEMPETER V SAVINJSKI DOLINI"
PROSTOVOLJNO GASILSKO DRUŠTVO ZAGOJIČI,PROSTOVOLJNO GASILSKO DRUŠTVO ZAGOJIČI,,"Zagojiči 6, 2272 Gorišnica",", PROSTOVOLJNO GASILSKO DRUŠTVO ZAGOJIČI"
LOVSKA DRUŽINA KRIŽEVCI PRI LJUTOMERU,LOVSKA DRUŽINA KRIŽEVCI PRI LJUTOMERU,,"Iljaševci 63, 9242 Križevci pri Ljutomeru",", LOVSKA DRUŽINA KRIŽEVCI PRI LJUTOMERU"
LOVSKA DRUŽINA VRANSKO,LOVSKA DRUŽINA VRANSKO,,"Tešova 26, 3305 Vransko",", LOVSKA DRUŽINA VRANSKO"
"Lovska družina ""Orlica""-Vuhred","Lovska družina ""Orlica""-Vuhred",,"Sv. Anton na Pohorju 38, 2365 Vuhred",", Lovska družina ""Orlica""-Vuhred"
LOVSKA DRUŽINA DRAMLJE,LOVSKA DRUŽINA DRAMLJE,,"Jazbine 18 A, 3222 Dramlje",", LOVSKA DRUŽINA DRAMLJE"
PROSTOVOLJNO GASILSKO DRUŠTVO VELENJE,PROSTOVOLJNO GASILSKO DRUŠTVO VELENJE,,"Žarova cesta 2, 3320 Velenje",", PROSTOVOLJNO GASILSKO DRUŠTVO VELENJE"
LOVSKA DRUŽINA BRKINI,LOVSKA DRUŽINA BRKINI,,"Stritarjeva ulica 1, 6250 Ilirska Bistrica",", LOVSKA DRUŽINA BRKINI"
PROSTOVOLJNO GASILSKO DRUŠTVO HAJDINA,PROSTOVOLJNO GASILSKO DRUŠTVO HAJDINA,,"Spodnja Hajdina 62 A, 2288 Hajdina",", PROSTOVOLJNO GASILSKO DRUŠTVO HAJDINA"
PROSTOVOLJNO GASILSKO DRUŠTVO DREŠINJA VAS,PROSTOVOLJNO GASILSKO DRUŠTVO DREŠINJA VAS,,"Drešinja vas 6, 3301 Petrovče",", PROSTOVOLJNO GASILSKO DRUŠTVO DREŠINJA VAS"
LOVSKA DRUŽINA POBREŽJE MIKLAVŽ,LOVSKA DRUŽINA POBREŽJE MIKLAVŽ,,"Nad izviri 6, 2204 Miklavž na Dravskem polju",", LOVSKA DRUŽINA POBREŽJE MIKLAVŽ"
LOVSKA DRUŽINA KOČEVJE,LOVSKA DRUŽINA KOČEVJE,,"Mahovnik 90, 1330 Kočevje",", LOVSKA DRUŽINA KOČEVJE"
Lovska družina Slovenska Bistrica,Lovska družina Slovenska Bistrica,,"Zgornja Bistrica 25, 2310 Slovenska Bistrica",", Lovska družina Slovenska Bistrica"
Lovska družina Vurmat,Lovska družina Vurmat,,"Vurmat - del 44, 2361 Ožbalt",", Lovska družina Vurmat"
LOVSKA DRUŽINA LUKOVICA,LOVSKA DRUŽINA LUKOVICA,,"Čeplje 34, 1225 Lukovica",", LOVSKA DRUŽINA LUKOVICA"
LOVSKA DRUŽINA VIDEŽ KOZINA,LOVSKA DRUŽINA VIDEŽ KOZINA,,"Obrtniška ulica 2, 6240 Kozina",", LOVSKA DRUŽINA VIDEŽ KOZINA"
LOVSKA DRUŽINA SLAVNIK MATERIJA,LOVSKA DRUŽINA SLAVNIK MATERIJA,,"Materija 18, 6242 Materija",", LOVSKA DRUŽINA SLAVNIK MATERIJA"
PROSTOVOLJNO GASILSKO DRUŠTVO SLOVENJA VAS,PROSTOVOLJNO GASILSKO DRUŠTVO SLOVENJA VAS,,"Slovenja vas 56 A, 2288 Hajdina",", PROSTOVOLJNO GASILSKO DRUŠTVO SLOVENJA VAS"
PROSTOVOLJNO GASILSKO DRUŠTVO LJUTOMER,PROSTOVOLJNO GASILSKO DRUŠTVO LJUTOMER,,"Rajh Nade ulica 20, 9240 Ljutomer",", PROSTOVOLJNO GASILSKO DRUŠTVO LJUTOMER"
LOVSKA DRUŽINA VELIKE POLJANE,LOVSKA DRUŽINA VELIKE POLJANE,,"Ortnek 8, 1316 Ortnek",", LOVSKA DRUŽINA VELIKE POLJANE"
LOVSKA DRUŽINA POLJČANE,LOVSKA DRUŽINA POLJČANE,,"Studenice 22, 2319 Poljčane",", LOVSKA DRUŽINA POLJČANE"
PROSTOVOLJNO GASILSKO DRUŠTVO BEVČE,PROSTOVOLJNO GASILSKO DRUŠTVO BEVČE,,"Bevče 24 A, 3320 Velenje",", PROSTOVOLJNO GASILSKO DRUŠTVO BEVČE"
RIBIŠKA DRUŽINA IDRIJA,RIBIŠKA DRUŽINA IDRIJA,,"Srednja Kanomlja 34 A, 5281 Spodnja Idrija",", RIBIŠKA DRUŽINA IDRIJA"
LOVSKA DRUŽINA PREDGRAD,LOVSKA DRUŽINA PREDGRAD,,"Predgrad 29, 8342 Stari trg ob Kolpi",", LOVSKA DRUŽINA PREDGRAD"
LOVSKA DRUŽINA SOČA,LOVSKA DRUŽINA SOČA,,"Soča 11 A, 5232 Soča",", LOVSKA DRUŽINA SOČA"
LOVSKA DRUŽINA TABOR DORNBERK - BRANIK,LOVSKA DRUŽINA TABOR DORNBERK - BRANIK,,"Potok pri Dornberku 30, 5294 Dornberk",", LOVSKA DRUŽINA TABOR DORNBERK - BRANIK"
LOVSKA DRUŽINA ANHOVO,LOVSKA DRUŽINA ANHOVO,,"Paljevo 8, 5210 Deskle",", LOVSKA DRUŽINA ANHOVO"
LOVSKA DRUŽINA PRESTRANEK,LOVSKA DRUŽINA PRESTRANEK,,"Ulica padlih borcev 7, 6258 Prestranek",", LOVSKA DRUŽINA PRESTRANEK"
Lovska družina Oplotnica,Lovska družina Oplotnica,,"Gmajna 22, 2317 Oplotnica",", Lovska družina Oplotnica"
LOVSKA DRUŽINA JEZERO KOMEN,LOVSKA DRUŽINA JEZERO KOMEN,,"Komen 14, 6223 Komen",", LOVSKA DRUŽINA JEZERO KOMEN"
LOVSKA DRUŽINA BENEDIKT,LOVSKA DRUŽINA BENEDIKT,,"Lovska cesta 17, 2234 Benedikt",", LOVSKA DRUŽINA BENEDIKT"
LOVSKA DRUŽINA TRNOVSKI GOZD,LOVSKA DRUŽINA TRNOVSKI GOZD,,"Trnovo 51, 5252 Trnovo pri Gorici",", LOVSKA DRUŽINA TRNOVSKI GOZD"
LOVSKA DRUŽINA LIBELIČE,LOVSKA DRUŽINA LIBELIČE,,"Črneška Gora 11, 2370 Dravograd",", LOVSKA DRUŽINA LIBELIČE"
LOVSKA DRUŽINA BABNO POLJE,LOVSKA DRUŽINA BABNO POLJE,,"Babno Polje 3, 1386 Stari trg pri Ložu",", LOVSKA DRUŽINA BABNO POLJE"
LOVSKA DRUŽINA JELENK SPODNJA IDRIJA,LOVSKA DRUŽINA JELENK SPODNJA IDRIJA,,"Na Vasi 36, 5281 Spodnja Idrija",", LOVSKA DRUŽINA JELENK SPODNJA IDRIJA"
LOVSKA DRUŽINA ČRNA JAMA POSTOJNA,LOVSKA DRUŽINA ČRNA JAMA POSTOJNA,,"Zagon 3 B, 6230 Postojna",", LOVSKA DRUŽINA ČRNA JAMA POSTOJNA"
PROSTOVOLJNO GASILSKO DRUŠTVO ŠKALE,PROSTOVOLJNO GASILSKO DRUŠTVO ŠKALE,,"Škale 85 B, 3320 Velenje",", PROSTOVOLJNO GASILSKO DRUŠTVO ŠKALE"
PROSTOVOLJNO GASILSKO DRUŠTVO MALA VAS,PROSTOVOLJNO GASILSKO DRUŠTVO MALA VAS,,"Mala vas 31, 2272 Gorišnica",", PROSTOVOLJNO GASILSKO DRUŠTVO MALA VAS"
RIBIŠKA DRUŽINA KOPER,RIBIŠKA DRUŽINA KOPER,,"Cesta na Rižano 30, 6276 Pobegi",", RIBIŠKA DRUŽINA KOPER"
LOVSKA DRUŽINA TIŠINA,LOVSKA DRUŽINA TIŠINA,,"Tišina 4, 9251 Tišina",", LOVSKA DRUŽINA TIŠINA"
PROSTOVOLJNO GASILSKO DRUŠTVO ŠEŠČE,PROSTOVOLJNO GASILSKO DRUŠTVO ŠEŠČE,,"Šešče pri Preboldu 51 A, 3312 Prebold",", PROSTOVOLJNO GASILSKO DRUŠTVO ŠEŠČE"
